device_number,area_id,call_conn_time,call_result,is_maintain_exec,is_success_maintain,turn_reason,product_name
13000000169,310000,2026-03-03 16:25:04,接通,1,0,网速慢,5G套餐
13000000018,510000,2026-02-27 16:25:04,未接通,0,,无,无
13000000020,120000,2026-02-17 16:25:04,接通,1,1,无,5G套餐
13000000034,120000,2026-03-19 16:25:04,未接通,0,,无,无
13000000016,440000,2026-03-04 16:25:04,接通,1,1,无,千兆宽带
13000000057,310000,2026-01-31 16:25:04,接通,1,0,网速慢,存费送费
13000000130,510000,2026-03-08 16:25:04,未接通,0,,无,无
13000000151,510000,2026-02-23 16:25:04,未接通,0,,无,无
13000000114,440000,2026-03-10 16:25:04,未接通,0,,无,无
13000000148,310000,2026-02-08 16:25:04,未接通,0,,无,无
13000000170,440000,2026-01-28 16:25:04,接通,1,1,无,5G套餐
13000000162,310000,2026-03-12 16:25:04,接通,1,1,无,专属客服
13000000006,120000,2026-03-02 16:25:04,接通,1,0,携转咨询,合约惠机
13000000004,510000,2026-02-16 16:25:04,接通,1,1,无,存费送费
13000000087,320000,2026-03-12 16:25:04,未接通,0,,无,无
13000000047,330000,2026-01-21 16:25:04,接通,1,1,无,5G套餐
13000000178,320000,2026-03-04 16:25:04,未接通,0,,无,无
13000000141,310000,2026-02-08 16:25:04,接通,1,0,网速慢,存费送费
13000000019,330000,2026-02-22 16:25:04,未接通,0,,无,无
13000000082,330000,2026-01-25 16:25:04,未接通,0,,无,无
13000000184,440000,2026-02-17 16:25:04,接通,1,1,无,专属客服
13000000052,320000,2026-03-05 16:25:04,未接通,0,,无,无
13000000142,440000,2026-01-28 16:25:04,未接通,0,,无,无
13000000044,440000,2026-01-19 16:25:04,未接通,0,,无,无
13000000134,310000,2026-02-21 16:25:04,接通,1,1,无,千兆宽带
13000000070,110000,2026-03-20 16:25:04,接通,1,0,网速慢,专属客服
13000000011,510000,2026-01-19 16:25:04,未接通,0,,无,无
13000000160,120000,2026-02-25 16:25:04,接通,1,1,无,流量包
13000000045,320000,2026-01-21 16:25:04,未接通,0,,无,无
13000000138,330000,2026-03-20 16:25:04,未接通,0,,无,无
13000000174,120000,2026-02-23 16:25:04,接通,1,0,网速慢,千兆宽带
13000000110,330000,2026-02-14 16:25:04,未接通,0,,无,无
13000000193,510000,2026-02-19 16:25:04,未接通,0,,无,无
13000000140,110000,2026-01-19 16:25:04,接通,1,1,无,存费送费
13000000189,110000,2026-03-18 16:25:04,未接通,0,,无,无
