user_id,device_number,start_date,call_duration,oppose_dealer_type,net_type,call_type
U00006,13000000006,2026-03-17 17:45:17,153.2,01,5G,被叫
U00006,13000000006,2026-03-17 17:45:17,225.3,03,4G,主叫
U00007,13000000007,2026-03-21 17:45:17,297.0,01,4G,被叫
U00007,13000000007,2026-03-20 17:45:17,375.0,03,5G,被叫
U00007,13000000007,2026-03-22 17:45:17,299.1,01,5G,被叫
U00007,13000000007,2026-03-18 17:45:17,86.1,01,4G,被叫
U00007,13000000007,2026-03-22 17:45:17,131.3,03,5G,被叫
U00008,13000000008,2026-03-21 17:45:17,227.0,03,5G,被叫
U00008,13000000008,2026-03-18 17:45:17,335.8,01,5G,被叫
U00008,13000000008,2026-03-21 17:45:17,85.7,03,5G,被叫
U00008,13000000008,2026-03-24 17:45:17,196.6,01,5G,主叫
U00008,13000000008,2026-03-24 17:45:17,296.5,03,5G,主叫
U00009,13000000009,2026-03-18 17:45:17,271.9,03,4G,被叫
U00009,13000000009,2026-03-21 17:45:17,183.9,01,4G,主叫
U00009,13000000009,2026-03-18 17:45:17,362.3,03,4G,主叫
U00009,13000000009,2026-03-23 17:45:17,38.7,03,5G,主叫
U00009,13000000009,2026-03-24 17:45:17,142.0,01,5G,主叫
U00010,13000000010,2026-03-22 17:45:17,215.5,01,5G,被叫
U00010,13000000010,2026-03-22 17:45:17,451.0,03,5G,主叫
U00010,13000000010,2026-03-21 17:45:17,183.1,03,4G,被叫
U00010,13000000010,2026-03-18 17:45:17,586.4,01,5G,被叫
U00010,13000000010,2026-03-23 17:45:17,469.6,03,5G,主叫
U00011,13000000011,2026-03-06 17:45:17,514.9,01,5G,主叫
U00011,13000000011,2026-03-22 17:45:17,501.5,03,4G,主叫
U00011,13000000011,2026-03-08 17:45:17,346.9,01,5G,被叫
U00011,13000000011,2026-02-23 17:45:17,109.5,01,4G,被叫
U00011,13000000011,2026-03-15 17:45:17,175.6,03,5G,主叫
U00012,13000000012,2026-03-12 17:45:17,328.4,01,5G,被叫
U00012,13000000012,2026-03-07 17:45:17,215.7,03,5G,主叫
U00012,13000000012,2026-03-17 17:45:17,108.0,01,4G,被叫
U00012,13000000012,2026-03-03 17:45:17,528.2,01,5G,被叫
U00012,13000000012,2026-03-16 17:45:17,207.8,03,4G,主叫
U00013,13000000013,2026-03-11 17:45:17,235.0,03,5G,主叫
U00013,13000000013,2026-03-23 17:45:17,142.7,01,4G,主叫
U00013,13000000013,2026-03-08 17:45:17,231.4,01,4G,主叫
U00013,13000000013,2026-03-09 17:45:17,214.9,01,5G,被叫
U00013,13000000013,2026-03-20 17:45:17,530.1,03,5G,被叫
U00014,13000000014,2026-03-09 17:45:17,227.3,03,4G,被叫
U00014,13000000014,2026-03-05 17:45:17,190.1,03,4G,被叫
U00014,13000000014,2026-03-04 17:45:17,438.5,03,4G,主叫
U00014,13000000014,2026-03-04 17:45:17,383.6,01,4G,被叫
U00014,13000000014,2026-03-03 17:45:17,147.8,01,4G,被叫
U00015,13000000015,2026-03-10 17:45:17,525.6,01,5G,主叫
U00015,13000000015,2026-03-22 17:45:17,345.7,01,5G,被叫
U00015,13000000015,2026-02-27 17:45:17,206.7,03,4G,主叫
U00015,13000000015,2026-03-23 17:45:17,405.2,03,4G,被叫
U00015,13000000015,2026-03-06 17:45:17,190.1,01,4G,被叫
U00016,13000000016,2026-03-17 17:45:17,187.4,03,5G,被叫
U00016,13000000016,2026-03-05 17:45:17,122.2,01,5G,被叫
U00016,13000000016,2026-02-23 17:45:17,511.1,03,5G,被叫
U00016,13000000016,2026-03-05 17:45:17,475.9,01,5G,被叫
U00016,13000000016,2026-03-22 17:45:17,583.4,01,4G,被叫
U00017,13000000017,2026-03-12 17:45:17,94.4,03,4G,主叫
U00017,13000000017,2026-02-26 17:45:17,451.0,01,5G,主叫
U00017,13000000017,2026-03-01 17:45:17,164.3,03,5G,被叫
U00017,13000000017,2026-03-14 17:45:17,155.1,01,4G,主叫
U00017,13000000017,2026-02-27 17:45:17,402.0,01,4G,主叫
U00018,13000000018,2026-02-28 17:45:17,386.7,01,4G,主叫
U00018,13000000018,2026-03-13 17:45:17,257.3,01,5G,被叫
U00018,13000000018,2026-02-27 17:45:17,506.5,01,4G,被叫
U00018,13000000018,2026-03-18 17:45:17,442.8,01,4G,被叫
U00018,13000000018,2026-03-11 17:45:17,227.1,01,5G,主叫
U00019,13000000019,2026-03-15 17:45:17,129.3,03,4G,被叫
U00019,13000000019,2026-03-15 17:45:17,576.4,01,5G,被叫
U00019,13000000019,2026-03-18 17:45:17,498.9,01,4G,被叫
U00019,13000000019,2026-03-07 17:45:17,103.4,01,4G,主叫
U00019,13000000019,2026-03-07 17:45:17,358.9,01,4G,被叫
U00020,13000000020,2026-02-23 17:45:17,555.8,03,5G,主叫
U00020,13000000020,2026-03-02 17:45:17,323.7,03,4G,被叫
U00020,13000000020,2026-02-23 17:45:17,473.1,03,5G,主叫
U00020,13000000020,2026-03-18 17:45:17,339.3,01,4G,主叫
U00020,13000000020,2026-03-18 17:45:17,239.5,03,4G,被叫
U00021,13000000021,2026-03-20 17:45:17,248.8,01,5G,主叫
U00021,13000000021,2026-02-25 17:45:17,53.7,03,5G,被叫
U00021,13000000021,2026-03-20 17:45:17,317.2,01,5G,被叫
U00021,13000000021,2026-03-23 17:45:17,241.4,01,4G,主叫
U00021,13000000021,2026-03-19 17:45:17,146.9,03,4G,被叫
U00022,13000000022,2026-03-16 17:45:17,567.3,03,4G,被叫
U00022,13000000022,2026-03-03 17:45:17,289.3,03,4G,被叫
U00022,13000000022,2026-03-07 17:45:17,73.1,01,4G,被叫
U00022,13000000022,2026-03-10 17:45:17,519.0,03,5G,被叫
U00022,13000000022,2026-03-18 17:45:17,427.5,01,4G,主叫
U00023,13000000023,2026-03-18 17:45:17,557.2,01,4G,被叫
U00023,13000000023,2026-02-27 17:45:17,209.3,01,5G,主叫
U00023,13000000023,2026-03-17 17:45:17,130.2,03,5G,被叫
U00023,13000000023,2026-03-17 17:45:17,478.3,03,5G,被叫
U00023,13000000023,2026-02-27 17:45:17,538.9,03,5G,主叫
U00024,13000000024,2026-03-01 17:45:17,247.3,01,5G,主叫
U00024,13000000024,2026-02-22 17:45:17,254.7,01,4G,主叫
U00024,13000000024,2026-03-16 17:45:17,568.4,01,5G,主叫
U00024,13000000024,2026-03-09 17:45:17,122.1,03,4G,主叫
U00024,13000000024,2026-03-04 17:45:17,120.7,03,5G,主叫
U00025,13000000025,2026-03-03 17:45:17,132.5,03,4G,被叫
U00025,13000000025,2026-03-18 17:45:17,481.2,01,4G,被叫
U00025,13000000025,2026-03-10 17:45:17,153.9,01,4G,被叫
U00025,13000000025,2026-03-08 17:45:17,117.6,03,4G,主叫
U00025,13000000025,2026-03-09 17:45:17,113.1,01,4G,主叫
U00026,13000000026,2026-02-25 17:45:17,206.8,02,5G,被叫
U00026,13000000026,2026-03-16 17:45:17,206.8,02,4G,被叫
U00026,13000000026,2026-03-13 17:45:17,329.5,02,5G,主叫
U00027,13000000027,2026-03-19 17:45:17,164.8,02,5G,被叫
U00027,13000000027,2026-02-25 17:45:17,369.3,02,4G,主叫
U00027,13000000027,2026-03-12 17:45:17,296.9,02,4G,主叫
U00028,13000000028,2026-03-02 17:45:17,198.3,02,5G,被叫
U00028,13000000028,2026-03-15 17:45:17,367.9,02,5G,主叫
U00028,13000000028,2026-03-03 17:45:17,490.8,02,5G,主叫
U00029,13000000029,2026-03-14 17:45:17,139.6,02,5G,被叫
U00029,13000000029,2026-03-19 17:45:17,331.5,02,5G,被叫
U00029,13000000029,2026-03-23 17:45:17,373.1,02,4G,主叫
U00030,13000000030,2026-03-02 17:45:17,471.5,02,4G,主叫
U00030,13000000030,2026-03-01 17:45:17,515.3,02,5G,主叫
U00030,13000000030,2026-03-22 17:45:17,159.8,02,5G,主叫
U00031,13000000031,2026-03-01 17:45:17,446.7,02,5G,被叫
U00031,13000000031,2026-03-19 17:45:17,597.8,02,5G,被叫
U00031,13000000031,2026-03-21 17:45:17,331.4,02,5G,主叫
U00032,13000000032,2026-03-15 17:45:17,173.9,02,5G,被叫
U00032,13000000032,2026-03-05 17:45:17,465.3,02,4G,主叫
U00032,13000000032,2026-03-24 17:45:17,97.5,02,4G,被叫
U00033,13000000033,2026-03-05 17:45:17,93.9,02,4G,被叫
U00033,13000000033,2026-03-07 17:45:17,591.1,02,5G,主叫
U00033,13000000033,2026-02-22 17:45:17,198.4,02,4G,被叫
U00034,13000000034,2026-03-12 17:45:17,33.8,02,4G,被叫
U00034,13000000034,2026-03-11 17:45:17,539.1,02,4G,被叫
U00034,13000000034,2026-03-18 17:45:17,249.3,02,5G,被叫
U00035,13000000035,2026-03-19 17:45:17,214.1,02,5G,主叫
U00035,13000000035,2026-03-16 17:45:17,90.9,02,5G,主叫
U00035,13000000035,2026-03-11 17:45:17,48.4,02,4G,被叫
U00036,13000000036,2026-02-26 17:45:17,555.1,02,5G,被叫
U00036,13000000036,2026-03-14 17:45:17,102.4,02,5G,被叫
U00036,13000000036,2026-03-23 17:45:17,150.3,02,5G,主叫
U00037,13000000037,2026-03-09 17:45:17,470.5,02,5G,主叫
U00037,13000000037,2026-03-11 17:45:17,90.2,02,4G,被叫
U00037,13000000037,2026-03-20 17:45:17,320.4,02,4G,主叫
U00038,13000000038,2026-03-06 17:45:17,372.8,02,5G,被叫
U00038,13000000038,2026-03-16 17:45:17,140.6,02,4G,主叫
U00038,13000000038,2026-03-05 17:45:17,552.5,02,4G,主叫
U00039,13000000039,2026-03-09 17:45:17,200.1,02,4G,主叫
U00039,13000000039,2026-03-18 17:45:17,231.1,02,4G,主叫
U00039,13000000039,2026-03-18 17:45:17,580.0,02,4G,主叫
U00040,13000000040,2026-03-22 17:45:17,565.1,02,4G,被叫
U00040,13000000040,2026-03-16 17:45:17,368.8,02,4G,被叫
U00040,13000000040,2026-03-02 17:45:17,165.8,02,4G,主叫
U00041,13000000041,2026-03-24 17:45:17,76.7,02,4G,被叫
U00041,13000000041,2026-03-07 17:45:17,157.9,02,5G,被叫
U00041,13000000041,2026-03-11 17:45:17,464.2,02,4G,被叫
U00042,13000000042,2026-03-03 17:45:17,406.2,02,5G,主叫
U00042,13000000042,2026-02-28 17:45:17,203.1,02,4G,被叫
U00042,13000000042,2026-03-19 17:45:17,386.9,02,4G,被叫
U00043,13000000043,2026-03-20 17:45:17,263.3,02,5G,主叫
U00043,13000000043,2026-03-15 17:45:17,123.0,02,5G,被叫
U00043,13000000043,2026-03-19 17:45:17,408.7,02,4G,被叫
U00044,13000000044,2026-02-25 17:45:17,509.2,02,4G,被叫
U00044,13000000044,2026-03-18 17:45:17,110.3,02,4G,被叫
U00044,13000000044,2026-03-21 17:45:17,584.4,02,5G,被叫
U00045,13000000045,2026-03-19 17:45:17,579.0,02,4G,主叫
U00045,13000000045,2026-02-24 17:45:17,314.9,02,4G,被叫
U00045,13000000045,2026-03-01 17:45:17,454.2,02,4G,被叫
U00046,13000000046,2026-02-06 17:45:17,300.5,02,5G,主叫
U00046,13000000046,2026-02-03 17:45:17,117.7,03,5G,主叫
U00046,13000000046,2026-01-23 17:45:17,196.3,02,4G,被叫
U00047,13000000047,2026-03-10 17:45:17,449.1,03,5G,被叫
U00047,13000000047,2026-02-16 17:45:17,43.8,02,4G,主叫
U00047,13000000047,2026-03-09 17:45:17,222.5,02,5G,被叫
U00047,13000000047,2026-01-23 17:45:17,389.3,03,5G,主叫
U00047,13000000047,2026-02-06 17:45:17,529.7,03,4G,被叫
U00047,13000000047,2026-02-23 17:45:17,53.4,01,4G,主叫
U00047,13000000047,2026-01-27 17:45:17,514.2,02,5G,主叫
U00047,13000000047,2026-03-16 17:45:17,594.3,03,4G,主叫
U00048,13000000048,2026-03-02 17:45:17,56.3,02,5G,主叫
U00048,13000000048,2026-03-21 17:45:17,581.8,03,4G,主叫
U00048,13000000048,2026-02-15 17:45:17,389.9,02,4G,被叫
U00048,13000000048,2026-03-10 17:45:17,349.8,01,4G,被叫
U00048,13000000048,2026-02-15 17:45:17,256.1,03,4G,主叫
U00048,13000000048,2026-02-20 17:45:17,247.4,01,4G,主叫
U00048,13000000048,2026-03-21 17:45:17,413.8,01,4G,主叫
U00049,13000000049,2026-03-15 17:45:17,456.9,03,5G,主叫
U00049,13000000049,2026-03-24 17:45:17,167.5,03,5G,被叫
U00049,13000000049,2026-02-10 17:45:17,571.4,01,5G,被叫
U00049,13000000049,2026-02-24 17:45:17,40.6,03,4G,主叫
U00049,13000000049,2026-03-01 17:45:17,357.9,01,4G,被叫
U00049,13000000049,2026-03-13 17:45:17,54.7,02,4G,被叫
U00050,13000000050,2026-03-16 17:45:17,179.4,03,4G,主叫
U00050,13000000050,2026-03-03 17:45:17,86.7,01,5G,被叫
U00050,13000000050,2026-02-01 17:45:17,113.8,03,5G,被叫
U00051,13000000051,2026-02-28 17:45:17,242.9,01,5G,被叫
U00051,13000000051,2026-03-23 17:45:17,32.3,02,4G,主叫
U00051,13000000051,2026-01-31 17:45:17,423.3,03,4G,被叫
U00051,13000000051,2026-03-06 17:45:17,261.5,02,5G,被叫
U00052,13000000052,2026-03-14 17:45:17,488.4,03,5G,被叫
U00052,13000000052,2026-02-07 17:45:17,81.1,02,4G,被叫
U00052,13000000052,2026-03-03 17:45:17,463.9,01,4G,主叫
U00052,13000000052,2026-03-16 17:45:17,103.4,02,5G,被叫
U00052,13000000052,2026-03-09 17:45:17,233.5,02,5G,被叫
U00052,13000000052,2026-02-17 17:45:17,35.2,01,5G,被叫
U00052,13000000052,2026-03-18 17:45:17,451.3,02,5G,被叫
U00053,13000000053,2026-02-13 17:45:17,423.2,02,4G,被叫
U00053,13000000053,2026-03-18 17:45:17,457.1,03,4G,主叫
U00054,13000000054,2026-02-26 17:45:17,526.6,03,5G,主叫
U00054,13000000054,2026-03-21 17:45:17,324.8,02,4G,被叫
U00054,13000000054,2026-03-05 17:45:17,55.2,01,4G,被叫
U00055,13000000055,2026-02-22 17:45:17,106.0,02,5G,主叫
U00055,13000000055,2026-02-20 17:45:17,159.9,02,4G,被叫
U00055,13000000055,2026-03-13 17:45:17,310.2,02,4G,被叫
U00055,13000000055,2026-03-18 17:45:17,410.8,01,5G,被叫
U00056,13000000056,2026-02-01 17:45:17,480.6,02,4G,被叫
U00056,13000000056,2026-02-20 17:45:17,158.6,03,5G,被叫
U00056,13000000056,2026-02-22 17:45:17,554.9,02,5G,被叫
U00056,13000000056,2026-03-15 17:45:17,459.7,02,4G,主叫
U00056,13000000056,2026-03-05 17:45:17,146.4,02,5G,被叫
U00056,13000000056,2026-02-11 17:45:17,434.3,03,4G,被叫
U00056,13000000056,2026-02-12 17:45:17,306.7,01,4G,主叫
U00057,13000000057,2026-02-02 17:45:17,200.2,01,4G,主叫
U00057,13000000057,2026-02-25 17:45:17,383.6,02,4G,主叫
U00057,13000000057,2026-03-09 17:45:17,555.8,02,5G,主叫
U00057,13000000057,2026-01-23 17:45:17,343.7,01,4G,主叫
U00058,13000000058,2026-03-23 17:45:17,385.8,03,4G,主叫
U00058,13000000058,2026-02-10 17:45:17,468.8,01,4G,主叫
U00058,13000000058,2026-02-09 17:45:17,333.1,03,5G,被叫
U00058,13000000058,2026-01-27 17:45:17,43.0,02,4G,主叫
U00058,13000000058,2026-03-21 17:45:17,432.8,03,4G,主叫
U00058,13000000058,2026-02-07 17:45:17,459.3,01,5G,被叫
U00059,13000000059,2026-03-11 17:45:17,237.8,02,5G,被叫
U00059,13000000059,2026-02-16 17:45:17,184.1,02,5G,被叫
U00059,13000000059,2026-01-27 17:45:17,60.8,03,4G,被叫
U00059,13000000059,2026-03-06 17:45:17,330.8,02,4G,被叫
U00059,13000000059,2026-02-07 17:45:17,169.0,01,4G,被叫
U00059,13000000059,2026-02-09 17:45:17,77.1,02,4G,主叫
U00060,13000000060,2026-02-10 17:45:17,109.7,01,5G,主叫
U00060,13000000060,2026-02-25 17:45:17,307.5,02,5G,被叫
U00060,13000000060,2026-02-18 17:45:17,473.9,01,5G,主叫
U00061,13000000061,2026-03-08 17:45:17,282.5,03,5G,被叫
U00061,13000000061,2026-03-05 17:45:17,175.7,02,4G,主叫
U00061,13000000061,2026-02-05 17:45:17,529.9,03,4G,被叫
U00061,13000000061,2026-02-22 17:45:17,591.4,02,5G,主叫
U00061,13000000061,2026-02-26 17:45:17,358.9,01,5G,主叫
U00062,13000000062,2026-02-17 17:45:17,48.1,03,4G,被叫
U00062,13000000062,2026-01-30 17:45:17,480.9,02,4G,被叫
U00062,13000000062,2026-03-09 17:45:17,149.2,02,4G,被叫
U00063,13000000063,2026-02-21 17:45:17,569.2,02,4G,主叫
U00063,13000000063,2026-02-08 17:45:17,101.6,02,4G,被叫
U00063,13000000063,2026-01-27 17:45:17,340.1,02,5G,主叫
U00063,13000000063,2026-03-17 17:45:17,68.3,01,5G,主叫
U00063,13000000063,2026-02-28 17:45:17,258.1,01,4G,被叫
U00064,13000000064,2026-02-22 17:45:17,415.0,03,5G,主叫
U00064,13000000064,2026-03-23 17:45:17,452.0,02,4G,主叫
U00064,13000000064,2026-02-01 17:45:17,507.6,02,5G,被叫
U00064,13000000064,2026-03-04 17:45:17,597.6,01,4G,主叫
U00064,13000000064,2026-03-22 17:45:17,599.0,03,5G,主叫
U00064,13000000064,2026-01-24 17:45:17,513.1,01,5G,主叫
U00064,13000000064,2026-02-14 17:45:17,109.9,01,5G,被叫
U00065,13000000065,2026-02-01 17:45:17,333.1,02,4G,被叫
U00065,13000000065,2026-02-05 17:45:17,109.7,02,5G,被叫
U00065,13000000065,2026-03-10 17:45:17,337.4,01,5G,主叫
U00065,13000000065,2026-03-03 17:45:17,403.0,02,5G,主叫
U00066,13000000066,2026-03-03 17:45:17,476.5,02,5G,主叫
U00066,13000000066,2026-03-03 17:45:17,53.2,02,5G,被叫
U00066,13000000066,2026-02-26 17:45:17,502.1,01,4G,主叫
U00066,13000000066,2026-03-13 17:45:17,43.9,02,4G,被叫
U00066,13000000066,2026-03-04 17:45:17,106.6,03,4G,被叫
U00066,13000000066,2026-02-19 17:45:17,290.5,01,5G,被叫
U00066,13000000066,2026-02-28 17:45:17,110.4,02,4G,主叫
U00066,13000000066,2026-03-10 17:45:17,326.2,02,5G,被叫
U00067,13000000067,2026-03-02 17:45:17,218.8,01,4G,主叫
U00067,13000000067,2026-03-06 17:45:17,328.9,02,5G,主叫
U00067,13000000067,2026-02-06 17:45:17,522.7,03,5G,被叫
U00067,13000000067,2026-03-02 17:45:17,286.0,02,5G,主叫
U00067,13000000067,2026-02-18 17:45:17,517.2,02,5G,主叫
U00067,13000000067,2026-02-20 17:45:17,354.5,02,4G,主叫
U00067,13000000067,2026-02-18 17:45:17,78.6,01,4G,被叫
U00067,13000000067,2026-02-17 17:45:17,52.3,02,5G,主叫
U00068,13000000068,2026-02-03 17:45:17,108.4,02,4G,主叫
U00068,13000000068,2026-02-21 17:45:17,315.0,02,4G,被叫
U00068,13000000068,2026-02-03 17:45:17,546.5,03,5G,被叫
U00068,13000000068,2026-03-17 17:45:17,454.6,02,4G,主叫
U00068,13000000068,2026-02-08 17:45:17,449.1,02,5G,被叫
U00068,13000000068,2026-02-21 17:45:17,112.4,03,4G,被叫
U00069,13000000069,2026-03-04 17:45:17,470.7,02,5G,主叫
U00069,13000000069,2026-03-18 17:45:17,239.5,02,5G,主叫
U00069,13000000069,2026-02-07 17:45:17,460.3,02,4G,被叫
U00069,13000000069,2026-03-08 17:45:17,292.0,02,5G,被叫
U00069,13000000069,2026-02-16 17:45:17,324.0,02,5G,主叫
U00069,13000000069,2026-02-02 17:45:17,282.3,03,4G,主叫
U00069,13000000069,2026-03-23 17:45:17,451.5,02,5G,主叫
U00069,13000000069,2026-02-16 17:45:17,188.4,01,4G,被叫
U00070,13000000070,2026-01-27 17:45:17,77.6,03,4G,主叫
U00070,13000000070,2026-02-17 17:45:17,386.3,01,5G,主叫
U00071,13000000071,2026-02-26 17:45:17,483.3,02,4G,主叫
U00071,13000000071,2026-02-23 17:45:17,435.4,01,4G,被叫
U00071,13000000071,2026-01-26 17:45:17,121.4,01,4G,主叫
U00072,13000000072,2026-03-22 17:45:17,187.2,03,5G,主叫
U00072,13000000072,2026-03-14 17:45:17,374.4,03,4G,主叫
U00072,13000000072,2026-02-06 17:45:17,295.7,02,4G,被叫
U00073,13000000073,2026-02-02 17:45:17,164.3,01,4G,主叫
U00073,13000000073,2026-02-27 17:45:17,91.2,02,4G,主叫
U00074,13000000074,2026-03-22 17:45:17,403.2,03,4G,被叫
U00074,13000000074,2026-01-26 17:45:17,388.8,01,5G,被叫
U00075,13000000075,2026-02-02 17:45:17,432.7,01,5G,被叫
U00075,13000000075,2026-03-22 17:45:17,211.0,03,4G,被叫
U00075,13000000075,2026-01-24 17:45:17,213.0,03,4G,被叫
U00075,13000000075,2026-02-04 17:45:17,273.2,01,4G,被叫
U00076,13000000076,2026-02-13 17:45:17,79.9,02,4G,主叫
U00076,13000000076,2026-02-09 17:45:17,521.8,03,4G,被叫
U00077,13000000077,2026-02-21 17:45:17,453.0,03,5G,被叫
U00077,13000000077,2026-01-26 17:45:17,315.2,01,4G,被叫
U00077,13000000077,2026-03-14 17:45:17,260.4,02,5G,被叫
U00078,13000000078,2026-03-06 17:45:17,534.9,02,4G,被叫
U00078,13000000078,2026-03-06 17:45:17,411.1,02,5G,被叫
U00078,13000000078,2026-03-14 17:45:17,189.2,03,4G,被叫
U00078,13000000078,2026-02-04 17:45:17,408.0,02,4G,主叫
U00078,13000000078,2026-03-13 17:45:17,432.5,02,5G,被叫
U00078,13000000078,2026-02-13 17:45:17,150.7,01,4G,主叫
U00078,13000000078,2026-02-14 17:45:17,229.0,01,4G,被叫
U00079,13000000079,2026-02-15 17:45:17,250.9,03,5G,主叫
U00079,13000000079,2026-01-26 17:45:17,261.1,02,4G,主叫
U00080,13000000080,2026-03-06 17:45:17,559.1,02,4G,被叫
U00080,13000000080,2026-03-16 17:45:17,232.1,02,4G,被叫
U00081,13000000081,2026-02-15 17:45:17,134.2,01,4G,被叫
U00081,13000000081,2026-02-24 17:45:17,470.3,02,5G,被叫
U00082,13000000082,2026-03-04 17:45:17,244.4,01,5G,被叫
U00082,13000000082,2026-02-20 17:45:17,545.4,01,4G,主叫
U00082,13000000082,2026-03-12 17:45:17,565.3,02,4G,主叫
U00082,13000000082,2026-02-08 17:45:17,486.7,03,4G,被叫
U00082,13000000082,2026-01-24 17:45:17,75.9,02,4G,被叫
U00082,13000000082,2026-02-24 17:45:17,249.4,01,4G,主叫
U00083,13000000083,2026-03-10 17:45:17,391.1,01,4G,主叫
U00083,13000000083,2026-02-22 17:45:17,130.6,02,4G,被叫
U00083,13000000083,2026-02-21 17:45:17,182.5,02,4G,被叫
U00083,13000000083,2026-03-21 17:45:17,477.6,02,5G,主叫
U00083,13000000083,2026-02-07 17:45:17,53.3,02,5G,主叫
U00083,13000000083,2026-03-10 17:45:17,195.0,01,5G,主叫
U00083,13000000083,2026-03-06 17:45:17,356.4,01,4G,主叫
U00083,13000000083,2026-02-26 17:45:17,87.8,02,5G,主叫
U00084,13000000084,2026-02-15 17:45:17,341.9,02,4G,主叫
U00084,13000000084,2026-02-05 17:45:17,249.4,02,5G,主叫
U00084,13000000084,2026-03-10 17:45:17,61.5,02,5G,被叫
U00084,13000000084,2026-01-25 17:45:17,475.1,02,4G,被叫
U00085,13000000085,2026-03-09 17:45:17,133.1,02,4G,被叫
U00085,13000000085,2026-03-02 17:45:17,61.2,01,4G,主叫
U00085,13000000085,2026-02-04 17:45:17,438.3,02,4G,被叫
U00085,13000000085,2026-01-23 17:45:17,284.5,03,4G,主叫
U00085,13000000085,2026-03-24 17:45:17,363.2,02,5G,主叫
U00086,13000000086,2026-03-12 17:45:17,291.4,02,4G,主叫
U00086,13000000086,2026-03-23 17:45:17,568.4,02,4G,被叫
U00087,13000000087,2026-02-14 17:45:17,160.9,02,4G,主叫
U00087,13000000087,2026-03-13 17:45:17,418.5,03,4G,主叫
U00087,13000000087,2026-02-05 17:45:17,229.2,02,5G,主叫
U00087,13000000087,2026-03-02 17:45:17,74.7,02,4G,主叫
U00087,13000000087,2026-03-09 17:45:17,95.6,02,5G,被叫
U00088,13000000088,2026-01-27 17:45:17,432.7,02,4G,被叫
U00088,13000000088,2026-01-31 17:45:17,197.3,01,5G,主叫
U00088,13000000088,2026-03-19 17:45:17,544.1,01,4G,被叫
U00088,13000000088,2026-01-26 17:45:17,291.0,02,5G,被叫
U00088,13000000088,2026-02-04 17:45:17,213.9,02,5G,主叫
U00088,13000000088,2026-03-14 17:45:17,51.5,02,4G,主叫
U00088,13000000088,2026-02-25 17:45:17,571.3,02,5G,被叫
U00088,13000000088,2026-03-15 17:45:17,286.0,03,5G,被叫
U00089,13000000089,2026-01-24 17:45:17,485.9,03,5G,被叫
U00089,13000000089,2026-02-21 17:45:17,365.5,01,5G,主叫
U00089,13000000089,2026-02-23 17:45:17,105.1,01,5G,主叫
U00089,13000000089,2026-03-09 17:45:17,417.2,03,5G,被叫
U00089,13000000089,2026-02-23 17:45:17,511.3,02,5G,被叫
U00089,13000000089,2026-02-01 17:45:17,387.1,02,5G,被叫
U00089,13000000089,2026-01-23 17:45:17,559.2,01,5G,主叫
U00090,13000000090,2026-01-30 17:45:17,281.0,03,5G,主叫
U00090,13000000090,2026-03-14 17:45:17,264.3,01,4G,主叫
U00090,13000000090,2026-03-14 17:45:17,393.4,01,4G,主叫
U00090,13000000090,2026-03-14 17:45:17,579.4,02,4G,被叫
U00090,13000000090,2026-02-03 17:45:17,102.6,01,4G,主叫
U00090,13000000090,2026-02-10 17:45:17,331.6,02,4G,主叫
U00090,13000000090,2026-03-07 17:45:17,582.1,03,4G,被叫
