month_id,area_id,area_id_cbss,city_id_cbss,service_type,user_id,comp_id,device_number,main_device_number,bind_type,comp_type,comp_type_cbss,start_date,end_date,channel_id,is_user_valid,is_comp_valid,is_stat,is_innet,is_this_dev,innet_date,user_rn_type,part_id,day_id,prov_id
202603,310000,310000,310000,01,U00114,,13000000114,13000000114,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH158,1,1,1,1,0,2025-01-18 17:45:17,3.2502188892,1,24,31
202603,440000,440000,440000,01,U00115,,13000000115,13000000115,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH650,1,1,1,1,0,2025-05-29 17:45:17,2.1523752329,1,24,44
202603,320000,320000,320000,01,U00116,,13000000116,13000000116,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH271,1,1,1,1,0,2025-08-20 17:45:17,3.3017484178,1,24,32
202603,510000,510000,510000,01,U00117,COMP24981,13000000117,13000000006,1,73,73,2025-10-31 17:45:17,2026-07-16 17:45:17,CH267,1,1,1,1,0,2025-07-10 17:45:17,4.8561386798,1,24,51
202603,330000,330000,330000,01,U00118,COMP75321,13000000118,13000000001,3,71,71,2025-06-27 17:45:17,2027-04-13 17:45:17,CH906,1,1,1,1,0,2024-08-30 17:45:17,2.2704915048,1,24,33
202603,120000,120000,120000,01,U00119,COMP95427,13000000119,13000000002,1,71,71,2025-08-03 17:45:17,2027-05-03 17:45:17,CH623,1,1,1,1,0,2026-02-01 17:45:17,1.529559073,1,24,12
202603,110000,110000,110000,01,U00120,COMP18180,13000000120,13000000120,3,71,71,2025-08-29 17:45:17,2026-04-03 17:45:17,CH807,1,1,1,1,0,2025-12-09 17:45:17,3.1162692281,1,24,11
202603,310000,310000,310000,01,U00121,,13000000121,13000000121,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH322,1,1,1,1,0,2025-10-06 17:45:17,3.9568855794,1,24,31
202603,440000,440000,440000,01,U00122,,13000000122,13000000122,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH115,1,1,1,1,0,2024-08-08 17:45:17,2.8294618628,1,24,44
202603,320000,320000,320000,01,U00123,,13000000123,13000000123,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH922,1,1,1,1,0,2024-11-07 17:45:17,1.3654964879,1,24,32
202603,510000,510000,510000,01,U00124,COMP49918,13000000124,13000000124,2,74,74,2025-10-18 17:45:17,2027-03-07 17:45:17,CH716,1,1,1,1,0,2025-07-25 17:45:17,4.5406047919,1,24,51
202603,330000,330000,330000,01,U00125,COMP98564,13000000125,13000000008,1,77,77,2025-07-08 17:45:17,2026-01-08 17:45:17,CH142,1,1,1,1,0,2025-05-14 17:45:17,3.0214369774,1,24,33
202603,120000,120000,120000,01,U00126,COMP93367,13000000126,13000000008,3,74,74,2025-10-23 17:45:17,2027-02-06 17:45:17,CH705,1,1,1,1,0,2024-05-02 17:45:17,2.9696122762,1,24,12
202603,110000,110000,110000,01,U00127,COMP23778,13000000127,13000000004,3,71,71,2025-12-11 17:45:17,2027-07-13 17:45:17,CH319,1,1,1,1,0,2025-08-26 17:45:17,4.1649349547,1,24,11
202603,310000,310000,310000,01,U00128,,13000000128,13000000128,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH413,1,1,1,1,0,2024-11-11 17:45:17,4.5115073419,1,24,31
202603,440000,440000,440000,01,U00129,,13000000129,13000000129,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH816,1,1,1,1,0,2026-02-19 17:45:17,2.9169586967,1,24,44
202603,320000,320000,320000,01,U00130,,13000000130,13000000130,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH161,1,1,1,1,0,2025-09-28 17:45:17,1.5115747449,1,24,32
202603,510000,510000,510000,01,U00131,,13000000131,13000000131,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH272,1,1,1,1,0,2024-09-06 17:45:17,3.6333424403,1,24,51
202603,330000,330000,330000,01,U00132,,13000000132,13000000132,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH818,1,1,1,1,0,2024-09-03 17:45:17,2.7619759268,1,24,33
202603,120000,120000,120000,01,U00133,,13000000133,13000000133,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH940,1,1,1,1,0,2024-09-16 17:45:17,2.4632590254,1,24,12
202603,110000,110000,110000,01,U00134,,13000000134,13000000134,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH642,1,1,1,1,0,2026-01-28 17:45:17,3.5918363966,1,24,11
202603,310000,310000,310000,01,U00135,,13000000135,13000000135,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH146,1,1,1,1,0,2024-07-27 17:45:17,1.2722952723,1,24,31
202603,440000,440000,440000,01,U00136,,13000000136,13000000136,,,,2026-03-24 17:45:17,2026-03-24 17:45:17,CH310,1,1,1,1,0,2024-12-25 17:45:17,1.4152426952,1,24,44
