user_id,device_number,area_id,user_status,innet_date,is_5g,user_type,innet_months,pay_mode
U00033,13000000032,510000,正常,2024-12-25 00:00:00,是,公众,15,预付费
U00034,13000000033,330000,正常,2021-12-11 00:00:00,否,公众,52,预付费
U00035,13000000034,120000,正常,2021-08-13 00:00:00,否,公众,56,预付费
U00036,13000000035,110000,正常,2024-02-29 00:00:00,否,公众,25,后付费
U00037,13000000036,310000,正常,2022-10-07 00:00:00,是,公众,42,预付费
U00038,13000000037,440000,正常,2021-12-11 00:00:00,否,公众,52,预付费
U00039,13000000038,320000,正常,2025-08-22 00:00:00,是,公众,7,后付费
U00040,13000000039,510000,正常,2024-04-29 00:00:00,否,公众,23,预付费
U00041,13000000040,330000,正常,2025-09-21 00:00:00,否,公众,6,后付费
U00042,13000000041,120000,正常,2023-07-04 00:00:00,是,公众,33,后付费
U00043,13000000042,110000,正常,2025-09-21 00:00:00,否,公众,6,后付费
U00044,13000000043,310000,正常,2024-12-25 00:00:00,否,公众,15,后付费
U00045,13000000044,440000,正常,2025-11-20 00:00:00,否,公众,4,预付费
U00046,13000000045,320000,正常,2025-05-24 00:00:00,否,公众,10,预付费
U00047,13000000046,510000,正常,2024-10-26 00:00:00,否,公众,17,预付费
U00048,13000000047,330000,正常,2021-06-14 00:00:00,否,公众,58,后付费
U00049,13000000048,120000,正常,2023-05-05 00:00:00,否,公众,35,预付费
U00050,13000000049,110000,正常,2026-03-20 00:00:00,是,公众,0,预付费
U00051,13000000050,310000,正常,2024-12-25 00:00:00,是,公众,15,预付费
U00052,13000000051,440000,正常,2021-06-14 00:00:00,否,公众,58,预付费
U00053,13000000052,320000,正常,2026-02-18 00:00:00,是,公众,1,预付费
U00054,13000000053,510000,正常,2023-04-05 00:00:00,是,公众,36,预付费
U00055,13000000054,330000,正常,2024-10-26 00:00:00,是,公众,17,后付费
U00056,13000000055,120000,正常,2024-06-28 00:00:00,否,公众,21,后付费
U00057,13000000056,110000,正常,2023-01-05 00:00:00,否,公众,39,预付费
U00058,13000000057,310000,正常,2026-02-18 00:00:00,否,公众,1,预付费
U00059,13000000058,440000,正常,2025-04-24 00:00:00,是,公众,11,预付费
U00060,13000000059,320000,正常,2024-09-26 00:00:00,是,公众,18,后付费
U00061,13000000060,510000,正常,2024-08-27 00:00:00,否,公众,19,预付费
U00062,13000000061,330000,正常,2022-02-09 00:00:00,是,公众,50,预付费
U00063,13000000062,120000,正常,2025-02-23 00:00:00,是,公众,13,预付费
U00064,13000000063,110000,正常,2024-01-30 00:00:00,是,公众,26,后付费
U00065,13000000064,310000,正常,2022-12-06 00:00:00,否,公众,40,预付费
U00066,13000000065,440000,正常,2023-05-05 00:00:00,是,公众,35,预付费
U00067,13000000066,320000,正常,2021-12-11 00:00:00,是,公众,52,预付费
U00068,13000000067,510000,正常,2024-01-30 00:00:00,是,公众,26,后付费
U00069,13000000068,330000,正常,2023-05-05 00:00:00,是,公众,35,预付费
U00070,13000000069,120000,正常,2023-08-03 00:00:00,是,公众,32,预付费
U00071,13000000070,110000,正常,2022-11-06 00:00:00,是,公众,41,预付费
U00072,13000000071,310000,正常,2025-05-24 00:00:00,是,公众,10,后付费
U00073,13000000072,440000,正常,2025-10-21 00:00:00,否,公众,5,后付费
U00074,13000000073,320000,正常,2024-11-25 00:00:00,否,公众,16,预付费
U00075,13000000074,510000,正常,2023-08-03 00:00:00,否,公众,32,预付费
U00076,13000000075,330000,正常,2022-10-07 00:00:00,是,公众,42,后付费
U00077,13000000076,120000,正常,2023-04-05 00:00:00,否,公众,36,预付费
U00078,13000000077,110000,正常,2023-03-06 00:00:00,是,公众,37,后付费
U00079,13000000078,310000,正常,2023-09-02 00:00:00,否,公众,31,预付费
U00080,13000000079,440000,正常,2023-04-05 00:00:00,是,公众,36,预付费
U00081,13000000080,320000,正常,2021-10-12 00:00:00,是,公众,54,预付费
U00082,13000000081,510000,正常,2025-01-24 00:00:00,是,公众,14,后付费
U00083,13000000082,330000,正常,2023-07-04 00:00:00,是,公众,33,后付费
U00084,13000000083,120000,正常,2023-09-02 00:00:00,是,公众,31,后付费
U00085,13000000084,110000,正常,2025-05-24 00:00:00,是,公众,10,后付费
U00086,13000000085,310000,正常,2022-05-10 00:00:00,否,公众,47,预付费
U00087,13000000086,440000,正常,2024-07-28 00:00:00,是,公众,20,后付费
U00088,13000000087,320000,正常,2022-02-09 00:00:00,否,公众,50,后付费
U00089,13000000088,510000,正常,2022-02-09 00:00:00,否,公众,50,后付费
U00090,13000000089,330000,正常,2024-12-25 00:00:00,否,公众,15,后付费
U00091,13000000090,120000,正常,2025-01-24 00:00:00,否,公众,14,预付费
U00092,13000000091,110000,正常,2025-09-21 00:00:00,否,公众,6,后付费
U00093,13000000092,310000,正常,2025-02-23 00:00:00,否,公众,13,预付费
U00094,13000000093,440000,正常,2021-11-11 00:00:00,是,公众,53,后付费
U00095,13000000094,320000,正常,2023-04-05 00:00:00,是,公众,36,后付费
U00096,13000000095,510000,正常,2023-12-31 00:00:00,否,公众,27,预付费
U00097,13000000096,330000,正常,2022-07-09 00:00:00,是,公众,45,后付费
U00098,13000000097,120000,正常,2021-12-11 00:00:00,否,公众,52,后付费
U00099,13000000098,110000,正常,2022-06-09 00:00:00,否,公众,46,后付费
U00100,13000000099,310000,正常,2024-07-28 00:00:00,是,公众,20,预付费
U00101,13000000100,440000,正常,2025-09-21 00:00:00,否,公众,6,预付费
U00102,13000000101,320000,正常,2023-12-31 00:00:00,否,公众,27,后付费
U00103,13000000102,510000,正常,2024-07-28 00:00:00,否,公众,20,后付费
U00104,13000000103,330000,正常,2022-08-08 00:00:00,否,公众,44,后付费
U00105,13000000104,120000,正常,2023-07-04 00:00:00,是,公众,33,预付费
U00106,13000000105,110000,正常,2023-03-06 00:00:00,否,公众,37,后付费
U00107,13000000106,310000,正常,2021-06-14 00:00:00,是,公众,58,后付费
U00108,13000000107,440000,正常,2025-06-23 00:00:00,是,公众,9,后付费
U00109,13000000108,320000,正常,2022-07-09 00:00:00,是,公众,45,预付费
U00110,13000000109,510000,正常,2022-06-09 00:00:00,是,公众,46,后付费
U00111,13000000110,330000,正常,2021-05-15 00:00:00,否,公众,59,后付费
U00112,13000000111,120000,正常,2024-08-27 00:00:00,否,公众,19,预付费
U00113,13000000112,110000,正常,2024-07-28 00:00:00,是,公众,20,后付费
U00114,13000000113,310000,正常,2025-01-24 00:00:00,是,公众,14,预付费
U00115,13000000114,440000,正常,2022-05-10 00:00:00,是,公众,47,后付费
U00116,13000000115,320000,正常,2024-07-28 00:00:00,是,公众,20,预付费
U00117,13000000116,510000,正常,2022-04-10 00:00:00,是,公众,48,预付费
U00118,13000000117,330000,正常,2023-08-03 00:00:00,否,公众,32,后付费
U00119,13000000118,120000,正常,2024-06-28 00:00:00,否,公众,21,预付费
U00120,13000000119,110000,正常,2024-12-25 00:00:00,是,公众,15,后付费
U00121,13000000120,310000,正常,2022-09-07 00:00:00,否,公众,43,预付费
U00122,13000000121,440000,正常,2025-09-21 00:00:00,是,公众,6,后付费
U00123,13000000122,320000,正常,2025-07-23 00:00:00,否,公众,8,后付费
U00124,13000000123,510000,正常,2023-10-02 00:00:00,是,公众,30,预付费
U00125,13000000124,330000,正常,2021-06-14 00:00:00,否,公众,58,预付费
U00126,13000000125,120000,正常,2025-12-20 00:00:00,否,公众,3,后付费
U00127,13000000126,110000,正常,2024-08-27 00:00:00,否,公众,19,后付费
U00128,13000000127,310000,正常,2023-04-05 00:00:00,是,公众,36,预付费
U00129,13000000128,440000,正常,2025-11-20 00:00:00,是,公众,4,后付费
U00130,13000000129,320000,正常,2025-06-23 00:00:00,否,公众,9,预付费
U00131,13000000130,510000,正常,2022-11-06 00:00:00,否,公众,41,预付费
U00132,13000000131,330000,正常,2024-07-28 00:00:00,是,公众,20,后付费
U00133,13000000132,120000,正常,2024-05-29 00:00:00,是,公众,22,后付费
U00134,13000000133,110000,正常,2025-02-23 00:00:00,是,公众,13,后付费
U00135,13000000134,310000,正常,2022-01-10 00:00:00,是,公众,51,预付费
U00136,13000000135,440000,正常,2022-03-11 00:00:00,否,公众,49,预付费
U00137,13000000136,320000,正常,2022-11-06 00:00:00,否,公众,41,后付费
U00138,13000000137,510000,正常,2021-10-12 00:00:00,是,公众,54,后付费
U00139,13000000138,330000,正常,2022-08-08 00:00:00,是,公众,44,预付费
U00140,13000000139,120000,正常,2023-11-01 00:00:00,是,公众,29,预付费
U00141,13000000140,110000,正常,2025-02-23 00:00:00,是,公众,13,后付费
U00142,13000000141,310000,正常,2025-09-21 00:00:00,否,公众,6,后付费
U00143,13000000142,440000,正常,2023-06-04 00:00:00,否,公众,34,后付费
U00144,13000000143,320000,正常,2022-02-09 00:00:00,否,公众,50,后付费
U00145,13000000144,510000,正常,2024-12-25 00:00:00,否,公众,15,预付费
U00146,13000000145,330000,正常,2023-02-04 00:00:00,否,公众,38,后付费
U00147,13000000146,120000,正常,2022-09-07 00:00:00,是,公众,43,后付费
U00148,13000000147,110000,正常,2024-02-29 00:00:00,是,公众,25,预付费
U00149,13000000148,310000,正常,2022-12-06 00:00:00,是,公众,40,预付费
U00150,13000000149,440000,正常,2022-03-11 00:00:00,否,公众,49,预付费
U00151,13000000150,320000,正常,2021-05-15 00:00:00,否,公众,59,后付费
U00152,13000000151,510000,正常,2025-05-24 00:00:00,否,公众,10,预付费
U00153,13000000152,330000,正常,2024-02-29 00:00:00,否,公众,25,后付费
U00154,13000000153,120000,正常,2025-09-21 00:00:00,否,公众,6,预付费
U00155,13000000154,110000,正常,2022-07-09 00:00:00,是,公众,45,后付费
U00156,13000000155,310000,正常,2021-04-15 00:00:00,是,公众,60,预付费
U00157,13000000156,440000,正常,2021-11-11 00:00:00,是,公众,53,后付费
U00158,13000000157,320000,正常,2023-09-02 00:00:00,否,公众,31,预付费
U00159,13000000158,510000,正常,2025-11-20 00:00:00,是,公众,4,后付费
U00160,13000000159,330000,正常,2021-09-12 00:00:00,否,公众,55,预付费
U00161,13000000160,120000,正常,2023-10-02 00:00:00,是,公众,30,后付费
U00162,13000000161,110000,正常,2022-02-09 00:00:00,是,公众,50,后付费
U00163,13000000162,310000,正常,2025-10-21 00:00:00,是,公众,5,后付费
U00164,13000000163,440000,正常,2025-10-21 00:00:00,是,公众,5,后付费
U00165,13000000164,320000,正常,2021-04-15 00:00:00,否,公众,60,预付费
U00166,13000000165,510000,正常,2023-12-01 00:00:00,是,公众,28,预付费
U00167,13000000166,330000,正常,2022-06-09 00:00:00,否,公众,46,后付费
U00168,13000000167,120000,正常,2022-09-07 00:00:00,否,公众,43,预付费
U00169,13000000168,110000,正常,2025-08-22 00:00:00,否,公众,7,后付费
U00170,13000000169,310000,正常,2023-07-04 00:00:00,是,公众,33,后付费
U00171,13000000170,440000,正常,2025-01-24 00:00:00,是,公众,14,后付费
U00172,13000000171,320000,正常,2021-05-15 00:00:00,否,公众,59,预付费
U00173,13000000172,510000,正常,2021-11-11 00:00:00,是,公众,53,后付费
U00174,13000000173,330000,正常,2022-04-10 00:00:00,是,公众,48,预付费
U00175,13000000174,120000,正常,2022-10-07 00:00:00,是,公众,42,预付费
U00176,13000000175,110000,正常,2022-06-09 00:00:00,是,公众,46,后付费
U00177,13000000176,310000,正常,2023-03-06 00:00:00,是,公众,37,预付费
U00178,13000000177,440000,正常,2026-01-19 00:00:00,是,公众,2,后付费
U00179,13000000178,320000,正常,2022-01-10 00:00:00,否,公众,51,预付费
U00180,13000000179,510000,正常,2022-04-10 00:00:00,是,公众,48,后付费
U00181,13000000180,330000,正常,2023-01-05 00:00:00,否,公众,39,预付费
U00182,13000000181,120000,正常,2024-02-29 00:00:00,否,公众,25,后付费
U00183,13000000182,110000,正常,2021-09-12 00:00:00,是,公众,55,后付费
U00184,13000000183,310000,正常,2022-08-08 00:00:00,是,公众,44,预付费
U00185,13000000184,440000,正常,2021-06-14 00:00:00,否,公众,58,后付费
U00186,13000000185,320000,正常,2025-08-22 00:00:00,否,公众,7,预付费
U00187,13000000186,510000,正常,2021-12-11 00:00:00,否,公众,52,预付费
U00188,13000000187,330000,正常,2024-10-26 00:00:00,否,公众,17,后付费
U00189,13000000188,120000,正常,2024-05-29 00:00:00,否,公众,22,预付费
U00190,13000000189,110000,正常,2021-08-13 00:00:00,是,公众,56,后付费
U00191,13000000190,310000,正常,2024-10-26 00:00:00,否,公众,17,后付费
U00192,13000000191,440000,正常,2024-07-28 00:00:00,否,公众,20,后付费
U00193,13000000192,320000,正常,2025-05-24 00:00:00,否,公众,10,后付费
U00194,13000000193,510000,正常,2022-06-09 00:00:00,否,公众,46,后付费
U00195,13000000194,330000,正常,2024-03-30 00:00:00,否,公众,24,后付费
U00196,13000000195,120000,正常,2025-03-25 00:00:00,是,公众,12,后付费
U00197,13000000196,110000,正常,2022-12-06 00:00:00,否,公众,40,预付费
U00198,13000000197,310000,正常,2021-05-15 00:00:00,否,公众,59,后付费
U00199,13000000198,440000,正常,2023-01-05 00:00:00,否,公众,39,预付费
U00200,13000000199,320000,正常,2023-09-02 00:00:00,是,公众,31,预付费
